name,friends_in_common,age,college,hometown,degree,job,homestate,hobbies_activities_sports_games_skills_certifications,interests_likes,fan_of,faith_religion,travel
Aria Patel,1,30,Boston University,Boston,MS Data Science,DevOps Engineer,Massachusetts,Basketball; Climbing; Yoga; SQL; Public Speaking,BBQ; Zelda; Mindfulness; Sushi; Kendrick Lamar,NFL; Dune; Coldplay; Ted Lasso,Jewish,Austin; Japan; Spain
Chloe Johnson,0,39,University of Texas at Austin,Phoenix,BA Communications,Community Manager,Massachusetts,Hiking; Chess; Basketball; SQL; Python,Sushi; Pasta; Craft Cocktails; Wine Bars; Tacos,Dune; Interstellar; Atomic Habits; The Bear,Catholic,Mexico; Spain; Vancouver
Scarlett Ramirez,0,31,NYU,Miami,BS Finance,Software Engineer,New York,Running; Cycling; Hiking; AWS Practitioner; Docker,Mindfulness; Pasta; BBQ; Craft Cocktails; Zelda,Ted Lasso; NFL; NBA; Interstellar,Spiritual,Berlin; London; Seoul
Liam Wright,0,36,Arizona State University,Houston,MS Public Health,Community Manager,Massachusetts,Climbing; Yoga; Photography; Tableau; Public Speaking,Craft Cocktails; Ramen; Zelda; Kendrick Lamar; Taylor Swift,Atomic Habits; Inception; Ted Lasso; Interstellar,Buddhist,Spain; Mexico; Lisbon
Charlotte Martinez,0,32,Arizona State University,Austin,MS Public Health,DevOps Engineer,California,Yoga; Gaming; Basketball; React; AWS Practitioner,Stoicism; Ramen; Zelda; Craft Cocktails; Sushi,Coldplay; Dune; NFL; Atomic Habits,Catholic,London; Vancouver; Spain
Benjamin Clark,0,29,University of Michigan,Phoenix,BS Marketing,Policy Analyst,Virginia,Pickleball; Reading; Cycling; React; Kubernetes,Kendrick Lamar; Wine Bars; Stoicism; Mindfulness; Zelda,The Bear; Atomic Habits; Ted Lasso; Interstellar,Agnostic,Lisbon; Spain; Mexico
Isabella Rivera,0,30,UCLA,Denver,BS Mechanical Engineering,Account Executive,Virginia,Climbing; Cycling; Cooking; Adobe Premiere; AWS Practitioner,BBQ; Pasta; Ramen; Craft Cocktails; Stoicism,Interstellar; Ted Lasso; NBA; The Bear,Agnostic,Berlin; Italy; Lisbon
Aria Foster,0,25,Georgia Tech,Los Angeles,BA Psychology,Account Executive,Texas,Hiking; Cycling; Pickleball; Kubernetes; Adobe Premiere,Taylor Swift; Stoicism; Tacos; Sushi; Ramen,Atomic Habits; NFL; Coldplay; Dune,Atheist,Vancouver; Mexico; Japan
Liam Reed,0,29,Georgia Tech,Miami,BS Marketing,Product Designer,California,Cooking; Photography; Gaming; Kubernetes; AWS Practitioner,Zelda; Mindfulness; Ramen; Sushi; BBQ,Dune; Phoebe Bridgers; Ted Lasso; The Bear,Buddhist,Mexico; Italy; Spain
Harper Morris,0,31,NYU,Denver,BA Communications,Account Executive,Massachusetts,Hiking; Basketball; Pickleball; AWS Practitioner; Kubernetes,BBQ; Craft Cocktails; Pasta; Ramen; Zelda,Inception; NFL; Dune; The Bear,Jewish,Italy; Lisbon; Austin
Harper Patel,0,31,Purdue University,Denver,BA Communications,DevOps Engineer,Arizona,Climbing; Photography; Pickleball; Public Speaking; Adobe Premiere,Taylor Swift; Wine Bars; BBQ; Sushi; Mindfulness,The Bear; Ted Lasso; NBA; Atomic Habits,Spiritual,Spain; Japan; Lisbon
Aiden Davis,0,40,Boston University,Denver,MS Public Health,Data Analyst,Florida,Photography; Reading; Gaming; SQL; Kubernetes,Stoicism; Mindfulness; Wine Bars; Zelda; BBQ,Interstellar; The Bear; Inception; Coldplay,Jewish,Vancouver; Lisbon; London
Charlotte Patel,0,34,Arizona State University,San Diego,MS Public Health,Data Analyst,California,Cooking; Hiking; Climbing; Kubernetes; Docker,Sushi; Pasta; Kendrick Lamar; Stoicism; Taylor Swift,Atomic Habits; NBA; Dune; Interstellar,Atheist,Berlin; Italy; Lisbon
Ella Brooks,0,22,Arizona State University,Miami,BA Communications,Security Analyst,Colorado,Cooking; Photography; Running; CPR Certified; SQL,Taylor Swift; BBQ; Tacos; Wine Bars; Ramen,Coldplay; Ted Lasso; Inception; Atomic Habits,Agnostic,Vancouver; Austin; Spain
Owen Johnson,0,35,Arizona State University,Phoenix,MS Data Science,Nurse,Massachusetts,Chess; Cooking; Pickleball; Python; AWS Practitioner,Wine Bars; Ramen; Zelda; Taylor Swift; Tacos,Atomic Habits; Coldplay; Phoebe Bridgers; Interstellar,Buddhist,Seoul; Berlin; London
Mason Foster,0,23,Penn State,Austin,BA Communications,Data Analyst,Illinois,Chess; Gaming; Photography; Docker; Tableau,Taylor Swift; Sushi; Tacos; Kendrick Lamar; Stoicism,NFL; Atomic Habits; Phoebe Bridgers; Ted Lasso,Jewish,Vancouver; Japan; Italy
Charlotte Adams,0,24,NYU,Chicago,BA Communications,Account Executive,California,Chess; Reading; Cooking; Docker; React,Craft Cocktails; Taylor Swift; Kendrick Lamar; Sushi; BBQ,Dune; Ted Lasso; Phoebe Bridgers; The Bear,Christian,Mexico; London; Austin
Charlotte Bailey,1,33,Arizona State University,Austin,BS Nursing,DevOps Engineer,Georgia,Chess; Photography; Yoga; CPR Certified; Public Speaking,Mindfulness; Zelda; Tacos; Craft Cocktails; Kendrick Lamar,NFL; Inception; Dune; Atomic Habits,Christian,Austin; Italy; Spain
Nora Bailey,0,31,Penn State,Portland,BS Finance,Community Manager,Georgia,Reading; Cooking; Yoga; SQL; Kubernetes,Stoicism; Zelda; Ramen; Mindfulness; Craft Cocktails,Atomic Habits; Ted Lasso; Dune; Phoebe Bridgers,Jewish,Vancouver; Mexico; Spain
Ava Ramirez,0,30,Arizona State University,Denver,BA Psychology,Brand Strategist,Virginia,Hiking; Cycling; Climbing; Adobe Premiere; Kubernetes,Ramen; Pasta; Zelda; Stoicism; Craft Cocktails,Dune; Ted Lasso; Interstellar; The Bear,Agnostic,Mexico; Japan; Lisbon
Mia Jenkins,0,35,Georgia Tech,Houston,BS Information Systems,Policy Analyst,Florida,Yoga; Basketball; Climbing; Public Speaking; React,Kendrick Lamar; Wine Bars; Ramen; Tacos; Zelda,Atomic Habits; Ted Lasso; The Bear; Inception,Catholic,Mexico; Vancouver; Austin
Leo Scott,1,39,University of Texas at Austin,Austin,BS Information Systems,Data Analyst,Washington,Running; Gaming; Chess; AWS Practitioner; Docker,Craft Cocktails; Stoicism; BBQ; Pasta; Taylor Swift,NBA; Coldplay; The Bear; Ted Lasso,Christian,Spain; Mexico; Vancouver
Noah Lee,0,25,University of Washington,Houston,MS Public Health,DevOps Engineer,Colorado,Running; Basketball; Cooking; Tableau; Docker,Taylor Swift; Stoicism; Kendrick Lamar; Mindfulness; Tacos,Inception; NFL; Atomic Habits; Ted Lasso,Hindu,London; Lisbon; Japan
Liam Diaz,0,33,Boston University,Houston,BA Psychology,Nurse,Colorado,Hiking; Photography; Pickleball; CPR Certified; SQL,Taylor Swift; BBQ; Pasta; Sushi; Kendrick Lamar,The Bear; Dune; Interstellar; Inception,Hindu,Austin; Spain; Mexico
Scarlett Nguyen,0,22,Georgia Tech,San Diego,BS Information Systems,Policy Analyst,Texas,Pickleball; Yoga; Reading; Public Speaking; AWS Practitioner,Tacos; BBQ; Sushi; Wine Bars; Zelda,The Bear; Dune; Phoebe Bridgers; NBA,Catholic,Italy; Lisbon; Japan
Elijah Allen,0,38,Arizona State University,San Diego,MS Public Health,Data Analyst,Texas,Cycling; Running; Gaming; Public Speaking; CPR Certified,Zelda; Sushi; Kendrick Lamar; Ramen; Taylor Swift,NBA; Phoebe Bridgers; Atomic Habits; Inception,Hindu,London; Austin; Mexico
Henry Nguyen,0,30,Penn State,Chicago,MS Data Science,Security Analyst,Florida,Cycling; Reading; Climbing; Public Speaking; React,Mindfulness; Zelda; Kendrick Lamar; Ramen; Taylor Swift,Coldplay; Inception; NFL; Phoebe Bridgers,Spiritual,Mexico; Berlin; Spain
Amelia Wright,0,32,Purdue University,Miami,BS Mechanical Engineering,Brand Strategist,Oregon,Photography; Chess; Pickleball; React; Tableau,Craft Cocktails; Taylor Swift; BBQ; Zelda; Kendrick Lamar,NFL; Inception; Phoebe Bridgers; The Bear,Catholic,Seoul; Italy; Japan
Logan Turner,0,35,NYU,Seattle,BA Psychology,Nurse,New York,Climbing; Hiking; Pickleball; Adobe Premiere; AWS Practitioner,Stoicism; BBQ; Zelda; Kendrick Lamar; Pasta,Interstellar; Atomic Habits; Dune; Inception,Christian,Mexico; Seoul; Berlin
Henry Jenkins,0,30,Penn State,Chicago,BS Finance,Product Designer,Florida,Hiking; Yoga; Pickleball; AWS Practitioner; React,Stoicism; Sushi; Tacos; Zelda; Mindfulness,NFL; Interstellar; NBA; Atomic Habits,Jewish,Berlin; Spain; London
Jack Young,0,40,University of Washington,Boston,BS Marketing,Account Executive,Oregon,Cycling; Running; Hiking; Tableau; Adobe Premiere,Zelda; Sushi; BBQ; Ramen; Taylor Swift,Inception; Atomic Habits; Coldplay; Dune,Spiritual,Lisbon; Spain; Mexico
Evelyn Diaz,0,29,Penn State,Miami,MS Data Science,Policy Analyst,Arizona,Photography; Cycling; Hiking; Python; CPR Certified,Ramen; Pasta; Tacos; Wine Bars; Kendrick Lamar,The Bear; NFL; NBA; Dune,Hindu,London; Italy; Berlin
Mia Scott,0,23,University of Washington,Atlanta,BS Information Systems,Data Analyst,Colorado,Photography; Hiking; Gaming; SQL; React,Zelda; Mindfulness; Wine Bars; Craft Cocktails; Kendrick Lamar,Ted Lasso; NFL; Inception; NBA,Buddhist,Seoul; Italy; Vancouver
Grace Scott,0,34,University of Michigan,Los Angeles,BA Psychology,Product Designer,Oregon,Pickleball; Chess; Basketball; React; Tableau,BBQ; Kendrick Lamar; Wine Bars; Craft Cocktails; Pasta,The Bear; Phoebe Bridgers; Interstellar; NFL,Catholic,Mexico; Italy; Lisbon
Ethan Ward,0,36,Boston University,Atlanta,BS Nursing,DevOps Engineer,Illinois,Cycling; Climbing; Gaming; Adobe Premiere; React,Craft Cocktails; Stoicism; Tacos; Taylor Swift; BBQ,Atomic Habits; Phoebe Bridgers; Ted Lasso; Inception,Christian,Lisbon; Japan; Seoul
Noah Turner,0,24,UCLA,Chicago,BS Marketing,Brand Strategist,Virginia,Reading; Running; Cycling; Adobe Premiere; Public Speaking,Mindfulness; Taylor Swift; Zelda; Kendrick Lamar; Sushi,Atomic Habits; Dune; The Bear; Ted Lasso,Catholic,Vancouver; Berlin; Italy
Evelyn Bennett,0,29,NYU,Phoenix,BS Marketing,Policy Analyst,Oregon,Climbing; Gaming; Reading; Public Speaking; Adobe Premiere,Zelda; Tacos; Stoicism; Wine Bars; Ramen,Inception; Phoebe Bridgers; The Bear; Atomic Habits,Buddhist,Austin; Japan; Seoul
Benjamin Davis,0,26,Penn State,Miami,BS Finance,Software Engineer,Florida,Chess; Running; Cycling; Tableau; React,Ramen; Craft Cocktails; Mindfulness; Tacos; BBQ,Ted Lasso; Coldplay; Inception; The Bear,Jewish,Seoul; Italy; Mexico
Ethan Rivera,0,37,Arizona State University,Denver,BS Information Systems,Brand Strategist,Oregon,Basketball; Climbing; Yoga; Tableau; SQL,Ramen; BBQ; Kendrick Lamar; Zelda; Sushi,The Bear; Interstellar; Inception; NFL,Atheist,Italy; Austin; Berlin
Harper Adams,0,36,UCLA,Austin,MS Public Health,Brand Strategist,Arizona,Basketball; Cooking; Climbing; AWS Practitioner; Kubernetes,Pasta; Stoicism; Zelda; Taylor Swift; Kendrick Lamar,Ted Lasso; Inception; Coldplay; NFL,Catholic,Spain; Italy; Lisbon
Ella Foster,0,25,University of Michigan,Boston,BS Marketing,Brand Strategist,Colorado,Pickleball; Running; Yoga; AWS Practitioner; Kubernetes,Kendrick Lamar; Tacos; Mindfulness; BBQ; Pasta,Atomic Habits; The Bear; NBA; Dune,Christian,Japan; London; Seoul
Charlotte Jenkins,0,32,NYU,Seattle,MS Data Science,Account Executive,Texas,Yoga; Climbing; Hiking; AWS Practitioner; Kubernetes,Wine Bars; Tacos; Taylor Swift; Zelda; Sushi,NFL; NBA; Ted Lasso; Phoebe Bridgers,Christian,Italy; Berlin; London
Mason Wright,0,36,Georgia Tech,Austin,BS Marketing,Policy Analyst,Florida,Running; Climbing; Gaming; Adobe Premiere; Public Speaking,Sushi; Craft Cocktails; Kendrick Lamar; Pasta; Tacos,Ted Lasso; Inception; NBA; Phoebe Bridgers,Catholic,Seoul; Spain; London
Evelyn Reed,0,38,UCLA,Phoenix,BS Mechanical Engineering,Brand Strategist,Oregon,Cooking; Hiking; Photography; Kubernetes; Python,Craft Cocktails; Mindfulness; Stoicism; Ramen; Sushi,The Bear; NFL; Phoebe Bridgers; Coldplay,Agnostic,Mexico; Seoul; Italy
Chloe Ward,0,37,University of Texas at Austin,Denver,MS Data Science,Account Executive,Florida,Reading; Yoga; Climbing; SQL; Kubernetes,Sushi; Ramen; Pasta; Wine Bars; Zelda,NBA; The Bear; Ted Lasso; Atomic Habits,Christian,London; Berlin; Vancouver
Owen Bennett,0,25,Purdue University,Los Angeles,BS Mechanical Engineering,Account Executive,Florida,Chess; Photography; Reading; Kubernetes; Docker,Stoicism; Tacos; Taylor Swift; Zelda; Wine Bars,Coldplay; Ted Lasso; NFL; The Bear,Catholic,London; Mexico; Austin
Mia Young,0,31,UCLA,Los Angeles,BA Psychology,DevOps Engineer,California,Gaming; Cycling; Photography; Tableau; Kubernetes,Stoicism; Taylor Swift; Sushi; Wine Bars; Mindfulness,Ted Lasso; NBA; NFL; The Bear,Agnostic,London; Seoul; Italy
Mia Clark,0,33,NYU,Denver,BA Communications,DevOps Engineer,Arizona,Chess; Photography; Cycling; Python; Tableau,Craft Cocktails; Taylor Swift; Stoicism; Zelda; Wine Bars,NFL; Interstellar; The Bear; Dune,Buddhist,Seoul; Lisbon; Spain
Aiden Reed,0,30,University of Washington,San Diego,BS Marketing,Policy Analyst,Arizona,Climbing; Gaming; Basketball; Adobe Premiere; AWS Practitioner,Wine Bars; Taylor Swift; Pasta; BBQ; Tacos,NFL; Atomic Habits; Interstellar; The Bear,Jewish,Vancouver; Mexico; Seoul
Nora Lee,0,27,NYU,Seattle,BS Information Systems,DevOps Engineer,Arizona,Chess; Cooking; Basketball; SQL; CPR Certified,Tacos; Pasta; Taylor Swift; Sushi; Stoicism,Coldplay; The Bear; Atomic Habits; Inception,Buddhist,Berlin; Italy; Mexico
Scarlett Wright,0,24,University of Texas at Austin,Los Angeles,BA Communications,Brand Strategist,Virginia,Yoga; Chess; Running; Kubernetes; Adobe Premiere,Craft Cocktails; Kendrick Lamar; Stoicism; Tacos; Wine Bars,Interstellar; Inception; NBA; Coldplay,Atheist,Mexico; Berlin; Italy
James Perez,0,24,UCLA,Atlanta,BS Computer Science,Community Manager,Georgia,Pickleball; Basketball; Cooking; AWS Practitioner; Tableau,Craft Cocktails; Ramen; Zelda; Kendrick Lamar; BBQ,Coldplay; Interstellar; Phoebe Bridgers; NFL,Atheist,Austin; Seoul; Japan
Scarlett Hall,0,22,University of Michigan,Phoenix,BA Psychology,Product Designer,Florida,Gaming; Reading; Cooking; AWS Practitioner; Adobe Premiere,Taylor Swift; Pasta; Mindfulness; Ramen; Wine Bars,NFL; NBA; Interstellar; Dune,Hindu,London; Vancouver; Berlin
Jack Foster,0,34,Purdue University,Boston,MS Data Science,Product Designer,Florida,Yoga; Chess; Cooking; Public Speaking; SQL,Stoicism; Pasta; Taylor Swift; BBQ; Ramen,Atomic Habits; Dune; Interstellar; NBA,Hindu,Japan; Lisbon; London
Isabella Ward,0,38,University of Texas at Austin,Miami,BS Computer Science,Data Analyst,New York,Gaming; Climbing; Pickleball; Kubernetes; Python,BBQ; Mindfulness; Kendrick Lamar; Taylor Swift; Pasta,Dune; The Bear; NBA; Atomic Habits,Agnostic,Lisbon; Vancouver; Berlin
Nora Davis,0,34,Georgia Tech,Atlanta,BS Information Systems,Brand Strategist,Florida,Chess; Hiking; Photography; Python; Public Speaking,Pasta; Stoicism; Kendrick Lamar; Ramen; BBQ,Inception; Coldplay; Atomic Habits; Phoebe Bridgers,Hindu,Berlin; Lisbon; Mexico
Scarlett Nguyen,0,38,Penn State,Portland,BS Nursing,Community Manager,Florida,Photography; Cooking; Hiking; Python; Adobe Premiere,Tacos; Stoicism; Taylor Swift; Kendrick Lamar; Zelda,Interstellar; Coldplay; Phoebe Bridgers; Atomic Habits,Spiritual,Austin; Seoul; Italy
Ella Hall,0,22,Georgia Tech,Austin,MS Data Science,Software Engineer,Massachusetts,Chess; Climbing; Running; Docker; AWS Practitioner,Wine Bars; Craft Cocktails; Sushi; Taylor Swift; Ramen,Phoebe Bridgers; Dune; NBA; Ted Lasso,Catholic,Vancouver; Italy; London
Isabella Martinez,0,35,Arizona State University,Miami,BS Finance,Policy Analyst,Florida,Yoga; Photography; Basketball; Docker; Public Speaking,Zelda; Taylor Swift; Sushi; Tacos; Pasta,Coldplay; The Bear; Atomic Habits; Ted Lasso,Jewish,London; Seoul; Italy
Henry Carter,0,29,Penn State,Phoenix,BA Communications,Account Executive,California,Pickleball; Cooking; Climbing; CPR Certified; AWS Practitioner,Ramen; Pasta; Taylor Swift; Stoicism; Zelda,The Bear; Coldplay; Ted Lasso; Interstellar,Jewish,Mexico; Berlin; London
Ella Johnson,0,36,UCLA,Atlanta,BS Information Systems,Brand Strategist,Virginia,Reading; Pickleball; Gaming; CPR Certified; Adobe Premiere,Kendrick Lamar; Ramen; Wine Bars; Craft Cocktails; Tacos,NFL; Dune; Coldplay; NBA,Spiritual,Berlin; Spain; Austin
Liam Diaz,0,22,Georgia Tech,Denver,BS Information Systems,DevOps Engineer,Washington,Cooking; Yoga; Photography; Kubernetes; Adobe Premiere,Craft Cocktails; Pasta; Ramen; Stoicism; Zelda,NBA; NFL; Dune; Ted Lasso,Jewish,Japan; Italy; London
Nora Kim,1,40,Arizona State University,Austin,BS Nursing,Product Designer,California,Cycling; Running; Chess; AWS Practitioner; Kubernetes,Craft Cocktails; Kendrick Lamar; Wine Bars; Taylor Swift; Tacos,Coldplay; Atomic Habits; Ted Lasso; NFL,Hindu,Mexico; Seoul; Italy
Leo Lee,0,28,University of Michigan,Chicago,BS Nursing,Brand Strategist,Georgia,Yoga; Cycling; Photography; Docker; Public Speaking,Stoicism; BBQ; Mindfulness; Craft Cocktails; Tacos,Interstellar; Atomic Habits; The Bear; NFL,Christian,Japan; Lisbon; London
Olivia Bennett,0,29,Arizona State University,San Diego,BA Psychology,Brand Strategist,New York,Hiking; Reading; Running; Kubernetes; AWS Practitioner,Tacos; Mindfulness; Kendrick Lamar; Ramen; BBQ,Ted Lasso; The Bear; Dune; NFL,Spiritual,Italy; Vancouver; Austin
Scarlett Reed,0,28,University of Washington,Miami,MS Public Health,Data Analyst,Oregon,Basketball; Reading; Cycling; SQL; Public Speaking,Taylor Swift; Kendrick Lamar; Stoicism; BBQ; Craft Cocktails,NBA; Coldplay; Dune; Ted Lasso,Atheist,Berlin; Italy; Austin
Ella Hall,0,38,UCLA,Boston,BS Finance,Data Analyst,Arizona,Gaming; Hiking; Climbing; Tableau; Public Speaking,Mindfulness; Taylor Swift; Zelda; Sushi; Craft Cocktails,Ted Lasso; NBA; Inception; Interstellar,Christian,Japan; Spain; Mexico
Aiden Coleman,0,37,NYU,Los Angeles,BS Mechanical Engineering,Security Analyst,Arizona,Hiking; Pickleball; Photography; Tableau; Adobe Premiere,Craft Cocktails; Wine Bars; Mindfulness; Stoicism; Zelda,Atomic Habits; Inception; Coldplay; NBA,Agnostic,Berlin; Italy; Seoul
Jack Clark,0,22,Purdue University,Denver,MS Data Science,Nurse,Texas,Pickleball; Gaming; Cooking; Docker; Public Speaking,Mindfulness; Pasta; Craft Cocktails; Taylor Swift; Stoicism,Interstellar; Ted Lasso; Dune; The Bear,Catholic,Mexico; Japan; London
Henry Kim,0,23,Penn State,Seattle,BS Nursing,Software Engineer,Arizona,Basketball; Hiking; Photography; Kubernetes; CPR Certified,Kendrick Lamar; Pasta; Sushi; Tacos; Ramen,Dune; The Bear; Coldplay; NFL,Agnostic,Lisbon; Italy; Spain
Aria Diaz,0,37,Arizona State University,Denver,BS Mechanical Engineering,Security Analyst,New York,Hiking; Chess; Photography; Public Speaking; React,Wine Bars; Mindfulness; Craft Cocktails; Tacos; Ramen,Inception; Interstellar; Atomic Habits; NFL,Agnostic,Spain; Lisbon; Italy
Amelia Clark,0,32,Arizona State University,Houston,BS Finance,Account Executive,California,Reading; Running; Gaming; React; SQL,Kendrick Lamar; Pasta; Sushi; Ramen; Mindfulness,Phoebe Bridgers; NBA; NFL; Atomic Habits,Atheist,Austin; Berlin; Spain
