name,friends_in_common,age,college,hometown,degree,job,homestate,hobbies_activities_sports_games_skills_certifications,interests_likes,fan_of,faith_religion,travel
Jade Diaz,0,33,NYU,Dallas,BS Electrical Engineering,Backend Developer,Florida,Trivia; Tennis; Yoga; Podcasting; React; Figma; Adobe Suite,Craft Cocktails; Architecture; Stoicism; Mario Kart,Joe Rogan; Lord of the Rings; How to Win Friends,Atheist,Tokyo; Bali; Peru
Olivia Khan,0,31,Virginia Tech,Boston,BS Economics,Software Engineer,North Carolina,Woodworking; Soccer; Public Speaking,Mario Kart; Astrology; Tyler the Creator; BBQ; SZA; Minecraft,How to Win Friends; MLB; Bad Bunny; Succession,Hindu,Bali; NYC; Berlin; Dublin
Julia Brown,0,30,Penn State,Atlanta,BS Economics,Freelancer,Arizona,Drums; Skateboarding; Excel,Street Art; Tyler the Creator; Philosophy; Craft Cocktails; Psychology; Doja Cat; True Crime,Joe Rogan; Lex Fridman; Sapiens; How to Win Friends,Catholic,Spain; Buenos Aires; Peru; Nashville
Piper Mitchell,4,18,Georgia Tech,San Francisco,BA Sociology,Account Manager,Virginia,Cycling; Basketball; Skateboarding; Volunteering,Kendrick Lamar; Zelda; Mindfulness; Minecraft; Sustainability,Sapiens; Star Wars,Agnostic,Amsterdam; NYC; France
Isaac Vargas,0,23,Ohio State,Miami,MS Data Science,DevOps Engineer,Utah,Thrifting; Singing; Drawing; Journaling; Podcasting,Fitness; Sushi; Interior Design; Psychology; Stoicism; Tacos,Joe Rogan; Star Wars; Coldplay,Atheist,Australia; Vancouver; Spain; Portugal
Miles Jackson,0,28,Virginia Tech,Austin,BS Chemistry,Sales Representative,Florida,Drawing; Video Games; Thrifting; SQL; Python; Adobe Suite,Craft Cocktails; Psychology; Coffee Culture; Sustainability,Joe Rogan; Stranger Things; Atomic Habits; Sapiens,Atheist,Australia; Morocco
Harper Yamamoto,0,31,Vanderbilt,Jacksonville,MS Computer Science,Data Scientist,Michigan,Kayaking; Guitar; Volleyball,Sushi; Tyler the Creator; Doja Cat; Zelda; Sustainability,How to Win Friends; Lex Fridman; Sapiens,Buddhist,Morocco; Vancouver; Colombia
Carmen Uribe,0,25,Vanderbilt,Phoenix,MBA,Operations Manager,Wisconsin,Thrifting; Golf; Camping; CPR Certified; First Aid; Google Analytics,Sustainability; BBQ; Wine Bars; Fitness,MLS; How to Win Friends; Joe Rogan; NFL,Jewish,Tokyo; Austin; Thailand
Dana Edwards,0,34,Emory,Jacksonville,BS Chemistry,Business Analyst,Colorado,Gardening; Woodworking; Thrifting; Podcasting,Interior Design; BBQ; Pizza; Bad Bunny; Tyler the Creator; SZA,Atomic Habits; MLS,Prefer not to say,Tokyo; France; Australia; Mexico
Oliver Bennett,0,28,Emory,Indianapolis,BS Economics,Product Designer,Massachusetts,Baking; Swimming; Scrum Master; Tableau,Smash Bros; Anime; Bad Bunny,Call Her Daddy; Premier League; Succession; How to Win Friends; Phoebe Bridgers,Hindu,Seoul; NYC; Japan
Darius Singh,0,34,University of Florida,Houston,MBA,Content Strategist,New York,Yoga; Video Games; Reading; First Aid; Scrum Master,Anime; Street Art; Fashion; Tyler the Creator,NFL; Bad Bunny; Lord of the Rings; Stranger Things,Christian,Tokyo; NYC; Vancouver; Nashville
Chloe Mitchell,0,26,NYU,Detroit,BS Psychology,Account Manager,Wisconsin,Drawing; Skateboarding; Kayaking; Reading; Knitting; Excel,Doja Cat; Philosophy; BBQ,Premier League; MLB; Dune; Marvel,Agnostic,Portugal; Thailand
Nia Xu,1,19,NYU,Columbus,BA Communications,Operations Manager,Connecticut,Rock Climbing; Photography; Trivia; Drawing; SQL; CPR Certified,Architecture; Film; Pasta; True Crime; Sushi; Frank Ocean,How to Win Friends; Star Wars,Prefer not to say,NYC; Seoul; Bali; Colombia
Sophia Garcia,0,33,University of Florida,Detroit,MS Computer Science,DevOps Engineer,Georgia,Trivia; Cycling; Woodworking; CPR Certified; Adobe Suite,BBQ; Doja Cat; Sustainability,MLS; Succession,Spiritual,Colombia; Australia
Sophia Reed,0,18,University of Michigan,San Diego,BS Nursing,UX Researcher,Washington,Fishing; Pickleball; Chess; Meditation; Soccer; First Aid; AWS Practitioner; Python,Film; Interior Design; Fashion,Lord of the Rings; Stranger Things,Muslim,Tokyo; Barcelona
Carmen Foster,0,18,Vanderbilt,Washington DC,BA English,Product Manager,Utah,Meditation; Knitting; Kayaking,Coldplay; Zelda; Minecraft; SZA; Travel; Coffee Culture; Sushi,Premier League; Lex Fridman; Stranger Things; Ted Lasso,Catholic,Tokyo; Japan; Thailand; Greece
Logan Lopez,0,43,Northeastern,Boston,BS Kinesiology,HR Specialist,Utah,Cycling; Surfing; Photography; Swimming; First Aid,Fitness; Zelda; Thai Food; Philosophy; SZA,Bad Bunny; Joe Rogan,Hindu,Austin; Japan; Spain
Fatima Zhang,0,29,University of North Carolina,Detroit,BS Electrical Engineering,Graphic Designer,New Jersey,Volunteering; Soccer; Singing; Video Games; Yoga,Anime; Mario Kart; Nutrition; Tyler the Creator; Psychology,MLS; Phoebe Bridgers; Lex Fridman; The Bear; Atomic Habits,Atheist,Peru; Amsterdam
Carmen Zhang,1,30,Penn State,Boston,BS Information Systems,Product Manager,North Carolina,Soccer; Baking; Board Games; Journaling; Photography; AWS Practitioner; Adobe Suite,Film; Wine Bars; Architecture,Call Her Daddy; Lex Fridman,Spiritual,NYC; France; Peru
Sage Reed,0,30,Stanford,Jacksonville,BS Psychology,Project Manager,Minnesota,Swimming; Drawing; Kayaking; Cooking; Reading,Craft Cocktails; Phoebe Bridgers; Street Art; SZA; Mindfulness,Coldplay; Bad Bunny,Hindu,Mexico; Seoul
Olivia Vargas,0,36,Boston University,Boston,BA Sociology,Marketing Manager,Oregon,Hiking; Surfing; Pickleball; Camping; React; Data Visualization; Scrum Master,Psychology; Travel; Boba Tea; Film; Doja Cat; Tech,NBA; Premier League,Jewish,Spain; NYC; Italy; Seoul
Aisha Reed,0,34,UIUC,San Francisco,BA Sociology,Operations Manager,Arizona,Singing; Kayaking; Video Games; Chess; Painting; SQL,SZA; True Crime; Mario Kart,NFL; The Bear,Hindu,Vancouver; Thailand
Mason Singh,0,33,Tulane,Los Angeles,BA Sociology,Graphic Designer,Maryland,Tennis; Hiking; Singing; Board Games; AWS Practitioner,Pizza; True Crime; BBQ; Mindfulness; Ramen,MLB; Marvel; Call Her Daddy; Atomic Habits; Lord of the Rings,Prefer not to say,London; France; Colombia
Blake Uribe,0,28,University of Colorado Boulder,Boston,MBA,Backend Developer,Connecticut,Woodworking; D&D; Thrifting; React; Public Speaking,SZA; Travel; Boba Tea; Pizza; Fitness,Joe Rogan; The Bear,Buddhist,Nashville; Barcelona; Austin
Harper Patel,0,35,Rice University,Columbus,BS Mathematics,Product Manager,Massachusetts,Pickleball; Photography; Tableau,Psychology; Street Art; Zelda; Philosophy; Smash Bros; Tech,Premier League; How to Win Friends; MLB; Sapiens,Atheist,London; Berlin; Seoul; Bali
Connor Williams,0,38,Penn State,Minneapolis,BA Political Science,Financial Analyst,Oregon,Cooking; D&D; JavaScript; Python; Tableau,Zelda; Architecture; BBQ; Philosophy; Street Art; Taylor Swift,Coldplay; Sapiens; Joe Rogan; Premier League,Christian,France; Berlin; Buenos Aires
Riley Walker,0,33,UT Dallas,San Diego,BA Sociology,Financial Analyst,Missouri,Guitar; Meditation; JavaScript,Film; Tyler the Creator; Anime; Stoicism,Bad Bunny; Coldplay; NBA; Phoebe Bridgers,Prefer not to say,Italy; Amsterdam; France
Priya Scott,0,32,Cornell,Raleigh,MBA,Community Manager,Missouri,Drawing; Photography; Journaling; Kayaking; Pickleball; React; Figma,Doja Cat; Architecture; Anime,Premier League; Bad Bunny; Joe Rogan; MLB,Prefer not to say,Peru; Iceland; Greece; Japan
Sam Torres,3,25,Penn State,Nashville,BS Psychology,Financial Analyst,Utah,Snowboarding; Gardening; Singing; CPR Certified,Nutrition; BBQ; Travel; Wine Bars; Anime; Coffee Culture; Boba Tea,Coldplay; Ted Lasso; How to Win Friends,Christian,Greece; NYC; Nashville
Logan Clark,0,18,UT Dallas,San Diego,BS Finance,Consultant,Oregon,Video Games; Skateboarding; Drums; Golf; Data Visualization; Project Management,Nutrition; Stoicism; Boba Tea; Taylor Swift; Wine Bars; Frank Ocean; Tacos,Star Wars; Lex Fridman; MLS; Joe Rogan; Dune,Catholic,Seoul; Australia
Jamal Johnson,0,38,University of Washington,Boston,MS Public Health,UX Researcher,Texas,Basketball; Skateboarding; Video Games; Reading; Cycling; JavaScript; Public Speaking; Excel,Thai Food; Travel; Coffee Culture; Wine Bars; BBQ,Sapiens; Premier League; How to Win Friends; Coldplay,Christian,Japan; Seoul
Kira Johnson,0,26,Purdue,Minneapolis,BS Chemistry,Software Engineer,Wisconsin,Tennis; Drawing; Golf; Cooking; Swimming; First Aid,Street Art; Bad Bunny; Coffee Culture; Tyler the Creator; Mindfulness; Sushi; Fashion,Call Her Daddy; Atomic Habits; Ted Lasso,Prefer not to say,Italy; Iceland; Greece; Morocco
Ines Gonzalez,0,26,ASU,Miami,BS Computer Science,Project Manager,Florida,Blogging; Trivia,Bad Bunny; Minecraft; Thai Food; Zelda; Travel,NBA; Star Wars; Lex Fridman,Buddhist,Mexico; Barcelona; Vancouver; NYC
Darius Thomas,0,31,University of Texas at Austin,New York,BS Finance,Financial Analyst,Oregon,Knitting; Surfing; Volleyball; Yoga; D&D,Astrology; Frank Ocean; BBQ; Taylor Swift; Tyler the Creator; Fashion; Tacos,Stranger Things; MLS; Star Wars; Atomic Habits,Agnostic,Australia; Buenos Aires; Colombia; Amsterdam
Jade Franklin,0,29,Georgia Tech,Tampa,BS Finance,Data Scientist,New York,Writing; Piano; Painting; Basketball; Board Games,Tech; Tyler the Creator; Doja Cat,Coldplay; Atomic Habits; Ted Lasso; How to Win Friends; Star Wars,Atheist,Nashville; Tokyo
Sage Nelson,0,28,University of North Carolina,Charlotte,BS Nursing,Data Analyst,Georgia,Painting; Knitting; Swimming; Yoga; Journaling; Scrum Master; Excel; Google Analytics,Bad Bunny; Film; Anime,Coldplay; Premier League,Prefer not to say,Greece; Australia; Vancouver
Dana Khan,1,29,Boston University,Salt Lake City,BS Economics,Content Strategist,Michigan,Piano; Writing; Podcasting; Excel; SQL,Architecture; Craft Cocktails; Frank Ocean; Mario Kart; Philosophy; Coldplay,Sapiens; The Bear; MLS; Premier League,Catholic,Mexico; Buenos Aires; Denver
Aisha Foster,0,25,Georgia Tech,Indianapolis,MS Public Health,Financial Analyst,Pennsylvania,Journaling; Reading; Yoga; Dancing; Figma; First Aid,Taylor Swift; Wine Bars; Bad Bunny,NFL; Star Wars; Lex Fridman; Call Her Daddy; How to Win Friends,Spiritual,Costa Rica; Buenos Aires
Elena Evans,0,18,UT Dallas,San Diego,BA Sociology,Project Manager,Georgia,Podcasting; Trivia; Piano; Chess; React; Data Visualization; Tableau,Minecraft; Zelda; Kendrick Lamar; Wine Bars; Mindfulness; Fitness; Tacos,Joe Rogan; Premier League,Hindu,Mexico; Amsterdam
Leo Williams,0,21,Georgia Tech,Washington DC,BS Electrical Engineering,Community Manager,Massachusetts,Basketball; Photography; Skiing; Knitting; AWS Practitioner; Adobe Suite,Mario Kart; Travel; Street Art; BBQ; Ramen; Pasta; Zelda,Phoebe Bridgers; The Bear; Call Her Daddy; Atomic Habits,None,Japan; New Zealand; Buenos Aires; Austin
Nia Singh,0,26,Georgia Tech,San Diego,MS Computer Science,Content Strategist,Virginia,Trivia; Golf; Volunteering; Podcasting; Project Management; JavaScript,Travel; Mario Kart; Coffee Culture; Tech,Star Wars; Lord of the Rings; Premier League; Joe Rogan,Spiritual,Amsterdam; Lisbon
Darius Hayes,0,21,Stanford,Jacksonville,BS Economics,Data Scientist,Indiana,Video Games; Golf; Pickleball; Soccer,Taylor Swift; Boba Tea; Sustainability; Fitness; Psychology,Dune; Sapiens; NFL; MLB; Lord of the Rings,Spiritual,Lisbon; Portugal; Bali
Sage Diaz,0,33,USC,Dallas,BS Mechanical Engineering,Nurse,Washington,Drawing; Singing; Figma; Excel; Python,Film; BBQ; True Crime; Tacos; Street Art; Architecture,Star Wars; Lex Fridman; Dune,Catholic,Iceland; Australia; Vancouver
Omar Ramirez,0,25,University of North Carolina,Seattle,MBA,Financial Analyst,California,Volleyball; Soccer; Scrum Master; Google Analytics; Tableau,BBQ; Wine Bars; Travel,Joe Rogan; How to Win Friends; Premier League; Coldplay; Marvel,None,Mexico; Colombia; Costa Rica
Oliver Lopez,0,30,Ohio State,Charlotte,BS Psychology,Sales Representative,Indiana,Guitar; Drums; Singing; Camping; Data Visualization; First Aid,Minecraft; Ramen; Mario Kart; Astrology; Frank Ocean,NBA; Call Her Daddy; Sapiens,Jewish,Austin; Nashville; Costa Rica; Vancouver
Theo Johnson,0,22,USC,Raleigh,BA English,Sales Representative,Michigan,Running; Camping; Thrifting,Astrology; Tacos; Wine Bars; Nutrition; Coldplay; Architecture; Tech,Joe Rogan; Lord of the Rings; Marvel; Ted Lasso; How to Win Friends,Spiritual,Morocco; Greece; NYC
Maya Nelson,0,30,Tulane,Houston,BS Kinesiology,Data Scientist,Tennessee,Skiing; Golf; Painting; Dancing; Cooking; Figma,Architecture; Phoebe Bridgers; Tyler the Creator; Craft Cocktails; Street Art,Lord of the Rings; Star Wars; Premier League; Dune; NBA,Hindu,Italy; Greece; Dublin; Australia
Mason Chen,0,24,Emory,Fort Worth,BA Sociology,UX Researcher,Wisconsin,Snowboarding; Skiing; Drums; Painting; Dancing; AWS Practitioner; JavaScript,Tacos; Thai Food; Stoicism; Travel,MLS; Bad Bunny; Premier League; NFL; Lex Fridman,Jewish,Austin; Dublin; Buenos Aires
Emeka Edwards,1,25,Penn State,Detroit,BS Electrical Engineering,UX Researcher,Minnesota,Drawing; Baking; Meditation,Kendrick Lamar; Stoicism; BBQ,Sapiens; Ted Lasso; Dune; NBA; NFL,Hindu,Costa Rica; France; Dublin; Amsterdam
Nathan Davis,0,26,Tulane,Denver,BS Computer Science,Nurse,Colorado,Volleyball; Guitar; D&D; Painting; Skiing,Street Art; Taylor Swift; Kendrick Lamar; Smash Bros; Minecraft,Atomic Habits; Joe Rogan; Marvel; MLB; Lord of the Rings,Prefer not to say,Mexico; Thailand
Fatima Uribe,0,19,Ohio State,Nashville,BS Electrical Engineering,Nurse,Indiana,Hiking; Photography; Blogging; Project Management,Frank Ocean; Film; Bad Bunny,Bad Bunny; MLS,Atheist,Mexico; Colombia; NYC
Ines Walker,1,21,University of North Carolina,Philadelphia,MS Computer Science,Teacher,Minnesota,Thrifting; Tennis; Knitting; Drawing; CPR Certified; SQL,Interior Design; Coldplay; Bad Bunny; Pasta; Nutrition; Philosophy,MLB; Call Her Daddy; MLS; NBA,Spiritual,Portugal; Bali; Morocco; Thailand
Ivy Uribe,0,28,UT Dallas,Indianapolis,BS Marketing,HR Specialist,Georgia,Tennis; Volunteering; Snowboarding; Fishing; Singing,Stoicism; Psychology; Street Art; Tacos; Architecture; Smash Bros; Doja Cat,Lord of the Rings; Stranger Things,Christian,Portugal; Bali; Italy; Spain
Yara Williams,5,34,Rice University,Dallas,BS Mathematics,Nurse,Wisconsin,Drums; Swimming,Film; Anime; Philosophy; Smash Bros; Zelda; Pasta,Phoebe Bridgers; Star Wars; MLS,Jewish,Colombia; Iceland; Thailand; Nashville
Leo Adams,0,29,ASU,Dallas,BS Mechanical Engineering,Marketing Manager,Connecticut,Cooking; D&D; Google Analytics; First Aid; SQL,BBQ; Stoicism; Smash Bros,Succession; The Bear,Catholic,Costa Rica; Spain
Andre Mitchell,0,29,University of Colorado Boulder,Nashville,BA Communications,Nurse,Indiana,Golf; Running; Project Management; SQL; Excel,Street Art; Mario Kart; Tech; Bad Bunny; Doja Cat,Bad Bunny; Joe Rogan; Succession,Agnostic,Seoul; Spain; Morocco
Uma Chen,0,26,Vanderbilt,Seattle,MS Data Science,Teacher,North Carolina,Knitting; Volunteering; Board Games; JavaScript; Tableau; Adobe Suite,Coffee Culture; Doja Cat; Anime; Kendrick Lamar; Interior Design; Astrology,Succession; Dune; Premier League,Atheist,Morocco; Peru
Xander Jackson,0,38,Penn State,Tampa,BA English,Data Analyst,Ohio,Blogging; Golf; Photography; Adobe Suite,Mario Kart; Minecraft; BBQ; Pizza; Taylor Swift; Architecture,Sapiens; The Bear; Marvel,Hindu,Portugal; Dublin
Jordan Chen,1,22,Virginia Tech,New York,BS Finance,Business Analyst,Virginia,Trivia; Golf; Google Analytics,Fashion; Doja Cat; Frank Ocean; Film; Fitness; Sustainability; Psychology,Sapiens; Marvel,Muslim,Amsterdam; Peru; Spain
Ravi Owens,0,19,Purdue,Tampa,BS Mathematics,Operations Manager,Colorado,Cycling; Photography; Dancing; Figma; React; SQL,Sustainability; Psychology; Boba Tea; Fashion; Wine Bars,Ted Lasso; Lex Fridman; Phoebe Bridgers; NBA; Joe Rogan,Christian,Barcelona; NYC
Chloe Park,0,35,Boston University,Houston,BA Sociology,HR Specialist,Washington,Chess; Volleyball; React,Smash Bros; Minecraft; Astrology,NFL; Lex Fridman; Atomic Habits; Joe Rogan; Stranger Things,Spiritual,Japan; Iceland; Barcelona
Zoe Lee,0,18,UC Berkeley,Indianapolis,MBA,Product Manager,Washington,Soccer; Piano; CPR Certified,Psychology; Street Art; Bad Bunny; SZA; Doja Cat; Pasta,MLB; Lord of the Rings,Agnostic,Morocco; New Zealand; Spain
Aria Thomas,0,26,University of Texas at Austin,Los Angeles,BA English,Teacher,Indiana,Basketball; Singing; Board Games; SQL; Project Management,Phoebe Bridgers; BBQ; Pizza; Minecraft; Interior Design; Smash Bros,Marvel; NFL; The Bear,None,Vancouver; Barcelona
Violet Evans,0,30,Penn State,Seattle,MS Public Health,Data Analyst,New York,Rock Climbing; Camping; Golf; Blogging; Google Analytics; Data Visualization,SZA; Pizza; Travel; True Crime; Tech; Ramen,How to Win Friends; Sapiens; Succession; Star Wars,Spiritual,Peru; Mexico; NYC
Tariq Reed,0,19,University of Washington,Raleigh,BS Mathematics,Community Manager,Connecticut,Basketball; Woodworking; Drawing; Golf; Yoga,Tech; Film; Thai Food; Pasta; Sushi; Doja Cat,Star Wars; Stranger Things; MLS; Premier League; MLB,Jewish,Australia; Morocco; Iceland
Wyatt Garcia,0,30,Boston University,Nashville,MS Computer Science,Business Analyst,Utah,Basketball; Reading,Architecture; Bad Bunny; Street Art,Bad Bunny; Lord of the Rings; Ted Lasso,Jewish,London; Seoul; New Zealand
Harper Evans,0,18,UC Berkeley,Los Angeles,BS Mathematics,Content Strategist,Missouri,Board Games; Painting; Chess; Data Visualization; Google Analytics,Taylor Swift; Psychology; Thai Food; Wine Bars; Doja Cat; Sushi; True Crime,Coldplay; Lord of the Rings; Marvel; How to Win Friends,Buddhist,Barcelona; Tokyo; Austin
Valentina Ishikawa,1,25,Purdue,Washington DC,BA Communications,Data Scientist,Oregon,Baking; Kayaking; Thrifting; Skiing; Adobe Suite; React; Public Speaking,True Crime; Film; Craft Cocktails; Street Art; Taylor Swift,Bad Bunny; Lex Fridman; NFL,Atheist,Portugal; Australia; Berlin; London
Dakota Anderson,0,36,Penn State,San Diego,BA Political Science,Content Strategist,Indiana,Volleyball; Knitting; Cooking; Golf; Photography; First Aid,Interior Design; Fitness; Stoicism; Minecraft; BBQ; Film,MLS; Succession,Prefer not to say,Greece; Mexico; Austin; Costa Rica
Cameron Khan,0,19,UIUC,Raleigh,BA Sociology,Community Manager,Washington,Gardening; Board Games; Soccer; Hiking; Photography; CPR Certified,Astrology; Thai Food; Tyler the Creator,MLB; MLS; Premier League; Star Wars; Dune,Buddhist,Berlin; Portugal; Iceland
Fatima Williams,0,34,Boston University,Jacksonville,MS Data Science,Account Manager,New York,Soccer; Video Games; Thrifting; Baking; Yoga; JavaScript; Google Analytics,Bad Bunny; Nutrition; Kendrick Lamar; Architecture,Marvel; Lex Fridman; Atomic Habits,Atheist,Berlin; Colombia
Jade Lee,0,26,Vanderbilt,Boston,BS Electrical Engineering,DevOps Engineer,Minnesota,Podcasting; Cycling; Woodworking; Skiing; Video Games; Google Analytics; Python; Scrum Master,Film; Tech; Taylor Swift; Psychology,Stranger Things; Bad Bunny,Atheist,Austin; Amsterdam; Costa Rica; Colombia
